Pitch	Yaw	Percent Shaded
30	42	 0.155172 
30	39	 0.12069 
30	36	 0.068966 
30	33	 0.068966 
30	30	 0.034483 
30	27	 0.025862 
30	24	 0.008621 
30	21	 0.008621 
30	18	 0 
30	15	 0 
30	12	 0 
30	9	 0 
30	6	 0 
30	3	 0 
30	0	 0 
30	-3	 0 
30	-6	 0 
30	-9	 0 
30	-12	 0 
30	-15	 0 
30	-18	 1 
30	-21	 1 
30	-24	 1 
30	-27	 1 
30	-30	 1 
30	-33	 1 
30	-36	 1 
30	-39	 1 
30	-42	 1 
30	-45	 0.37931 
30	-48	 0.508621 
30	-51	 0.612069 
30	-54	 0.715517 
30	-57	 0.810345 
30	-60	 0.905172 
30	-63	 1 
30	-66	 1 
30	-69	 1 
30	-72	 1 
27	72	 1 
27	69	 1 
27	66	 1 
27	63	 1 
27	60	 1 
27	57	 1 
27	54	 1 
27	51	 1 
27	48	 0.37069 
27	45	 0.112069 
27	42	 0.060345 
27	39	 0.034483 
27	36	 0.008621 
27	33	 0.008621 
27	30	 0 
27	27	 0 
27	24	 0 
27	21	 0 
27	18	 0 
27	15	 0 
27	12	 0 
27	9	 0 
27	6	 0 
27	3	 0 
27	0	 0 
27	-3	 0 
27	-6	 0 
27	-9	 0 
27	-12	 0 
27	-15	 0 
27	-18	 1 
27	-21	 1 
27	-24	 1 
27	-27	 1 
27	-30	 1 
27	-33	 1 
27	-36	 1 
27	-39	 1 
27	-42	 1 
27	-45	 1 
27	-48	 1 
27	-51	 0.568966 
27	-54	 0.655172 
27	-57	 0.784483 
27	-60	 0.87931 
27	-63	 1 
27	-66	 1 
27	-69	 1 
27	-72	 1 
24	72	 1 
24	69	 1 
24	66	 1 
24	63	 1 
24	60	 1 
24	57	 1 
24	54	 1 
24	51	 1 
24	48	 1 
24	45	 1 
24	42	 0.008621 
24	39	 0 
24	36	 0 
24	33	 0 
24	30	 0 
24	27	 0 
24	24	 0 
24	21	 0 
24	18	 0 
24	15	 0 
24	12	 0 
24	9	 0 
24	6	 0 
24	3	 0 
24	0	 0 
24	-3	 0 
24	-6	 0 
24	-9	 0 
24	-12	 0 
24	-15	 0 
24	-18	 1 
24	-21	 1 
24	-24	 1 
24	-27	 1 
24	-30	 1 
24	-33	 1 
24	-36	 1 
24	-39	 1 
24	-42	 1 
24	-45	 1 
24	-48	 1 
24	-51	 1 
24	-54	 0.637931 
24	-57	 0.758621 
24	-60	 0.87069 
24	-63	 1 
24	-66	 1 
24	-69	 1 
24	-72	 1 
21	72	 1 
21	69	 1 
21	66	 1 
21	63	 1 
21	60	 1 
21	57	 1 
21	54	 1 
21	51	 1 
21	48	 1 
21	45	 1 
21	42	 0 
21	39	 0 
21	36	 0 
21	33	 0 
21	30	 0 
21	27	 0 
21	24	 1 
21	21	 1 
21	18	 1 
21	15	 1 
21	12	 0 
21	9	 0 
21	6	 0 
21	3	 0 
21	0	 0 
21	-3	 0 
21	-6	 0 
21	-9	 0 
21	-12	 0 
21	-15	 0 
21	-18	 1 
21	-21	 1 
21	-24	 1 
21	-27	 1 
21	-30	 1 
21	-33	 1 
21	-36	 1 
21	-39	 1 
21	-42	 1 
21	-45	 1 
21	-48	 1 
21	-51	 1 
21	-54	 0.637931 
21	-57	 0.758621 
21	-60	 0.87069 
21	-63	 1 
21	-66	 1 
21	-69	 1 
21	-72	 1 
18	72	 1 
18	69	 1 
18	66	 1 
18	63	 1 
18	60	 1 
18	57	 1 
18	54	 1 
18	51	 1 
18	48	 1 
18	45	 1 
18	42	 0 
18	39	 0 
18	36	 0 
18	33	 0 
18	30	 0 
18	27	 0 
18	24	 1 
18	21	 1 
18	18	 1 
18	15	 1 
18	12	 0 
18	9	 0 
18	6	 0 
18	3	 0 
18	0	 0 
18	-3	 0 
18	-6	 0 
18	-9	 0 
18	-12	 0 
18	-15	 0 
18	-18	 1 
18	-21	 1 
18	-24	 1 
18	-27	 1 
18	-30	 1 
18	-33	 1 
18	-36	 1 
18	-39	 1 
18	-42	 1 
18	-45	 1 
18	-48	 1 
18	-51	 1 
18	-54	 0.637931 
18	-57	 0.758621 
18	-60	 0.87069 
18	-63	 1 
18	-66	 1 
18	-69	 1 
18	-72	 1 
15	72	 1 
15	69	 1 
15	66	 1 
15	63	 1 
15	60	 1 
15	57	 1 
15	54	 1 
15	51	 1 
15	48	 1 
15	45	 1 
15	42	 0 
15	39	 0 
15	36	 0 
15	33	 0 
15	30	 0 
15	27	 0 
15	24	 1 
15	21	 1 
15	18	 1 
15	15	 1 
15	12	 0 
15	9	 0 
15	6	 0 
15	3	 0 
15	0	 0 
15	-3	 0 
15	-6	 0 
15	-9	 0 
15	-12	 0 
15	-15	 0 
15	-18	 1 
15	-21	 1 
15	-24	 1 
15	-27	 1 
15	-30	 1 
15	-33	 1 
15	-36	 1 
15	-39	 1 
15	-42	 1 
15	-45	 1 
15	-48	 1 
15	-51	 1 
15	-54	 0.637931 
15	-57	 0.758621 
15	-60	 0.87069 
15	-63	 1 
15	-66	 1 
15	-69	 1 
15	-72	 1 
12	72	 1 
12	69	 1 
12	66	 1 
12	63	 1 
12	60	 1 
12	57	 1 
12	54	 1 
12	51	 1 
12	48	 1 
12	45	 1 
12	42	 0 
12	39	 0 
12	36	 0 
12	33	 0 
12	30	 0 
12	27	 0 
12	24	 1 
12	21	 1 
12	18	 1 
12	15	 1 
12	12	 0 
12	9	 0 
12	6	 0 
12	3	 0 
12	0	 0 
12	-3	 0 
12	-6	 0 
12	-9	 0 
12	-12	 0 
12	-15	 0 
12	-18	 1 
12	-21	 1 
12	-24	 1 
12	-27	 1 
12	-30	 1 
12	-33	 1 
12	-36	 1 
12	-39	 1 
12	-42	 1 
12	-45	 1 
12	-48	 1 
12	-51	 1 
12	-54	 0.637931 
12	-57	 0.758621 
12	-60	 0.87069 
12	-63	 1 
12	-66	 1 
12	-69	 1 
12	-72	 1 
9	72	 1 
9	69	 1 
9	66	 1 
9	63	 1 
9	60	 1 
9	57	 1 
9	54	 1 
9	51	 1 
9	48	 1 
9	45	 1 
9	42	 1 
9	39	 1 
9	36	 0 
9	33	 0 
9	30	 0 
9	27	 0 
9	24	 1 
9	21	 1 
9	18	 1 
9	15	 1 
9	12	 0 
9	9	 0 
9	6	 0 
9	3	 0 
9	0	 0 
9	-3	 0 
9	-6	 0 
9	-9	 0 
9	-12	 0 
9	-15	 0 
9	-18	 1 
9	-21	 1 
9	-24	 1 
9	-27	 1 
9	-30	 1 
9	-33	 1 
9	-36	 1 
9	-39	 1 
9	-42	 1 
9	-45	 1 
9	-48	 1 
9	-51	 1 
9	-54	 0.637931 
9	-57	 0.758621 
9	-60	 0.87069 
9	-63	 1 
9	-66	 1 
9	-69	 1 
9	-72	 1 
6	72	 1 
6	69	 1 
6	66	 1 
6	63	 1 
6	60	 1 
6	57	 1 
6	54	 1 
6	51	 1 
6	48	 1 
6	45	 1 
6	42	 1 
6	39	 1 
6	36	 0 
6	33	 0 
6	30	 0 
6	27	 0 
6	24	 1 
6	21	 1 
6	18	 1 
6	15	 1 
6	12	 0 
6	9	 0 
6	6	 0 
6	3	 0 
6	0	 0 
6	-3	 0 
6	-6	 0 
6	-9	 0 
6	-12	 0 
6	-15	 0 
6	-18	 1 
6	-21	 1 
6	-24	 1 
6	-27	 1 
6	-30	 1 
6	-33	 1 
6	-36	 1 
6	-39	 1 
6	-42	 1 
6	-45	 1 
6	-48	 1 
6	-51	 1 
6	-54	 0.637931 
6	-57	 0.758621 
6	-60	 0.87069 
6	-63	 1 
6	-66	 1 
6	-69	 1 
6	-72	 1 
3	72	 1 
3	69	 1 
3	66	 1 
3	63	 1 
3	60	 1 
3	57	 1 
3	54	 1 
3	51	 1 
3	48	 1 
3	45	 1 
3	42	 1 
3	39	 1 
3	36	 0 
3	33	 0 
3	30	 0 
3	27	 0 
3	24	 1 
3	21	 1 
3	18	 1 
3	15	 1 
3	12	 0 
3	9	 0 
3	6	 0 
3	3	 0 
3	0	 0 
3	-3	 0 
3	-6	 0 
3	-9	 0 
3	-12	 0 
3	-15	 0 
3	-18	 1 
3	-21	 1 
3	-24	 1 
3	-27	 1 
3	-30	 1 
3	-33	 1 
3	-36	 1 
3	-39	 1 
3	-42	 1 
3	-45	 1 
3	-48	 1 
3	-51	 1 
3	-54	 0.637931 
3	-57	 0.758621 
3	-60	 0.87069 
3	-63	 1 
3	-66	 1 
3	-69	 1 
3	-72	 1 
0	72	 1 
0	69	 1 
0	66	 1 
0	63	 1 
0	60	 1 
0	57	 1 
0	54	 1 
0	51	 1 
0	48	 1 
0	45	 1 
0	42	 1 
0	39	 1 
0	36	 0 
0	33	 0 
0	30	 0 
0	27	 0 
0	24	 1 
0	21	 1 
0	18	 1 
0	15	 1 
0	12	 0 
0	9	 0 
0	6	 0 
0	3	 0 
0	0	 0 
0	-3	 0 
0	-6	 0 
0	-9	 0 
0	-12	 0 
0	-15	 0 
0	-18	 1 
0	-21	 1 
0	-24	 1 
0	-27	 1 
0	-30	 1 
0	-33	 1 
0	-36	 1 
0	-39	 1 
0	-42	 1 
0	-45	 1 
0	-48	 1 
0	-51	 1 
0	-54	 0.637931 
0	-57	 0.758621 
0	-60	 0.87069 
0	-63	 1 
0	-66	 1 
0	-69	 1 
0	-72	 1 
